Date,Coffee,close,vnd Exchange Rate,hnl Exchange Rate,cop Exchange Rate,brl Exchange Rate,Negative_News_Ratio,idr Exchange Rate,Sugar,Milk,Tea,Colombia_temperature_2m_mean_col,Honduras_wind_speed_10m_max_hon,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Honduras_et0_fao_evapotranspiration_hon,Honduras_temperature_2m_mean_hon,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_et0_fao_evapotranspiration_vn,Vietnam_wind_speed_10m_max_vn,Indonesia_temperature_2m_mean_in,Indonesia_et0_fao_evapotranspiration_in,Indonesia_precipitation_sum_in,Honduras_precipitation_sum_hon
06/2014,1.978909524,175.1,21120.0,20.97,1888.1,2.23486,0.0736087726114924,11892.62,0.1824190476,0.2143713667,1.0146691946911488,17.6575826,8.788109493333334,69.4999995,6.05912413,4.00583228,24.218484766666663,2.7261490333333334,23.897806,3.202733943333333,19.242812076666667,26.38248583333333,3.353919633333333,4.413333300000001,7.093333400000001
07/2014,1.968952174,195.05,21246.0,20.98,1858.4,2.22154090909091,0.0718978652516389,11689.0555555556,0.1873045455,0.2143607957,1.054122574411917,17.745418806451614,10.106235696774194,54.51935329032258,5.740222790322581,4.605813480645161,24.77592987096774,3.1108421096774195,22.97225087096774,2.927904270967742,19.80139177419355,25.91017164516129,3.4508410322580647,4.806451709677419,6.438709725806452
08/2014,2.129652381,201.2,21246.0,21.1066,1899.07,2.26935238095238,0.0701940439680128,11706.05,0.177247619,0.2202142143,1.069468402264336,17.13896725806452,9.737850422580646,57.13870970967742,6.148211283870968,4.449003738709678,24.986011064516127,3.198431970967742,23.429307483870968,3.604634003225807,15.567290387096774,25.637725516129034,3.7765857548387096,3.541935490322581,8.274193746451612
09/2014,2.105263636,193.35,21246.0,21.2381,1971.34,2.32724285714286,0.0684972648289177,11849.86,0.1654428571,0.2419999409,1.0566658503506274,17.100985666666666,7.703692723333333,40.1166657,6.231603626666667,3.7032251466666666,23.80501333333333,3.0653339466666667,23.014681733333337,3.240230383333333,14.491685853333331,27.748389033333336,5.201986256666667,0.8533333416666667,13.786666596666668
10/2014,2.252856522,188.0,21246.0,21.3047,2047.03,2.45041904761905,0.0668074842650605,12144.87,0.1647565217,0.2400695,1.162081368217652,17.171897612903226,8.268532570967743,28.56451592580645,6.00936375483871,3.0017135806451614,22.81094283870968,2.645328780645161,22.919630096774192,3.4126089612903225,15.498379951612902,29.09451293548387,5.326242477419355,2.4580646241935487,10.190322693548389
11/2014,2.09376,187.45,21246.0,21.4254,2127.25,2.54636666666667,0.0651246590658225,12158.3,0.1587894737,0.220129935,1.1037620995908592,17.145083399999997,9.735948933333331,29.020000456666665,5.848615003333333,2.19555494,20.515360366666663,2.6449434466666664,22.769195566666667,3.351327892333333,21.022546266666662,26.05366636666667,3.68316888,12.936666980000002,4.77000003
12/2014,1.93386087,166.6,21246.0,21.5124,2344.23,2.6327,0.0634487463755756,12438.29,0.1499227273,0.1804955956999999,1.103618632689534,17.261010548387095,10.036972677419351,28.37741897096774,6.148690370967741,2.4491234838709675,20.13224638709677,2.9305897548387096,20.247654032258065,2.313026203225806,23.297187483870967,25.584970451612904,3.0398561129032258,12.999999825806452,2.441935507741936
01/2015,1.896263636,161.9,21436.0,21.7097,2397.69,2.63353684210526,0.0629803052507416,12579.0952380952,0.150625,0.1599454045,1.2229651064582558,17.30684370967742,10.369860970967745,25.77741873548387,6.357649996774193,2.6003092506451613,20.68285166129032,3.113110061290323,19.26351425806452,3.5966812064516125,21.26026087096774,25.478854032258063,3.516330458064516,6.496773970967742,2.845161336774194
02/2015,1.7888849999999998,140.5,21458.0,21.8025,2420.38,2.80445555555556,0.0625062923384487,12749.84,0.1451210526,0.157215,1.3442304492384176,17.479755821428572,11.219861814285716,21.09999959642857,6.06478935,3.541079839285714,21.926630785714284,3.188975439285714,21.481180035714285,4.482146171428572,19.61641883928572,25.43769825,3.591200107142857,6.782142864285714,1.41071428
03/2015,1.607359091,132.9,21458.0,21.9032,2586.58,3.112635,0.0620266076350456,13066.82,0.1284090909,0.1549636364,1.395076400014515,17.635271258064517,12.23966579032258,28.86129006129032,5.949151270967742,4.494999622580646,24.760607612903225,2.9596154483870967,24.607399161290324,5.553394396774194,19.20513925806452,25.674822709677414,3.6818873612903222,9.812903212903226,2.309677470967742
04/2015,1.6399772730000002,137.45,21458.0,21.9981,2495.36,3.05796818181818,0.0615411487292946,12947.76,0.1291095238,0.1575909,1.3187699771389174,17.574805700000002,11.828201283333334,39.72000000133333,6.158778556666666,5.451017859999999,27.574805500000004,2.906283436666667,25.34711186666667,5.181871103333333,16.780419516666665,26.0188057,3.5980912166666665,8.846666613333333,1.14000001
05/2015,1.584828571,126.15,21673.0,21.8764,2439.09,3.05177894736842,0.0610498107294786,13140.53,0.127035,0.1626332476,1.4234045014560337,17.65140029032258,11.931616596774193,40.57741961290323,5.787457948387097,4.9549201806451615,26.13164229032258,2.721555332258065,25.34523593548387,4.3473224,12.60636750967742,26.41622022580645,3.5794031516129032,2.958064490322581,2.9064515548387098
06/2015,1.59755,132.4,21673.0,21.9052,2554.94,3.11550454545455,0.0605524861878453,13313.24,0.1211363635999999,0.1668226818,1.6142464460995547,17.806333433333336,9.11566148,64.3733319,5.954271416666667,3.581863476666667,23.871471566666667,2.8887641866666667,24.17238993333333,3.6576049523333336,14.98773809,26.84394293333333,3.83640894,2.4766666716666665,9.966666878000002
07/2015,1.544465217,125.25,21764.81,21.9707,2731.9,3.2147,0.0600490650222719,13374.79,0.1187863636,0.1627955913,1.8281261523527863,17.49951893548387,9.51619325483871,59.92903090322581,5.649205825806452,4.390240551612903,24.66282522580645,2.718598480645161,23.449267,3.2904449561290323,19.753382,28.106811548387096,4.571780729032258,1.764516116129032,3.629032193548387
08/2015,1.569233333,124.3,21890.0,21.9644,3023.29,3.50227142857143,0.0595394344350316,13781.75,0.106747619,0.163976119,1.7569136558681315,17.67088977419355,10.847785229032258,57.03548535483871,5.982557232258065,4.953934280645162,26.250526741935484,3.0174777193548388,23.538110612903225,3.4925008903225807,16.260566483870967,27.71863896774194,4.71701465483871,3.480644991935484,3.3548387012903222
09/2015,1.4614681820000002,121.35,21890.0,21.983,3073.12,3.89092380952381,0.0590234788285347,14396.1,0.1213714286,0.1594272636,1.683803406936343,17.862791,8.597072553333334,39.179999433333336,6.5506732633333336,3.96709055,25.15480553333333,3.2980049,23.481626133333336,3.3983397566666667,13.19165335,28.882902233333333,5.559386263333334,1.3366666683333333,9.956666695
10/2015,1.532504545,120.95,21890.0,22.0724,2937.85,3.88556666666667,0.0585010797179142,13795.86,0.1414181818,0.1560954545,1.7773584563326108,17.749653193548387,8.479438387096774,36.87419432258065,5.592780299999999,3.3361670312903224,24.064369967741936,2.7438181483870965,23.066740096774197,3.425302423870968,13.985852612903225,29.984902483870968,6.242195335483871,0.2483870967741935,7.703225474193548
11/2015,1.479785714,119.65,21890.0,22.2162,2996.67,3.78483888888889,0.0579721156403145,13672.57,0.14843,0.1540428570999999,1.6046936356378878,17.617305333333334,8.980952506666666,31.699999746666663,5.56676735,2.85389043,23.2754304,2.487292296666667,23.17072316666667,3.337917903333333,21.407785466666667,26.83144313333333,4.021079323333334,14.080000086666669,6.2833333583333335
12/2015,1.486121739,126.7,21890.0,22.3676,3244.51,3.86867272727273,0.0574364620607395,13854.6,0.1476272726999999,0.1450217391,1.5580498344385882,18.136211774193548,9.23928401935484,20.39677448387097,5.787611090322581,2.7874713000000004,22.72767670967742,2.939047741935484,22.02238577419355,3.2018100806451613,21.808405,25.89236264516129,3.3913123806451613,10.00000011935484,2.135483933870968
01/2016,1.4543476190000002,116.35,21904.83,22.538,3284.03,4.04572631578947,0.0581731833764726,13889.05,0.1429105263,0.1368952381,1.4507058985221943,18.213698709677416,9.9889785,21.196774751612903,6.122363383870968,3.152098025806452,21.92391412903226,3.259074019354838,22.513850129032257,3.5785737741935484,18.636662916129037,26.073545032258064,3.4155608774193547,8.045161141935484,1.4354839225806453
02/2016,1.4769714289999998,115.05,21888.81,22.6079,3357.5,3.96851,0.0589078487884471,13515.7,0.13314,0.1382238095,1.303003375638432,18.488976827586207,11.60585051724138,28.02758586896552,6.017384472413793,2.917513436551724,20.41900544827586,3.2515522448275864,21.253285379310345,4.073256503448276,23.270911793103448,25.93909772413793,3.278590428620689,11.01034479310345,2.106896617241379
03/2016,1.576313043,127.45,21874.78,22.6359,3145.26,3.72143913043478,0.0596404668905182,13193.14,0.1543045455,0.1379391304,1.1961547418602754,18.3916555483871,10.740081435483871,41.60967719354839,6.061063767741936,4.627140198387098,26.078617387096774,3.2147001741935486,24.99395922580645,5.474621777419355,18.37185087096774,26.30681129032258,3.586733861290323,12.290322622580645,1.977419396774193
04/2016,1.5421761900000002,121.5,21888.89,22.5836,2998.71,3.56964761904762,0.0603710462287104,13179.86,0.1499809524,0.1370333333,1.0794854614400669,18.2952916,13.2052773,41.11333433333333,6.310777063333333,5.217022663333334,26.8779301,2.79551003,27.518500733333333,5.550653926666667,12.00511051,26.39186053333333,3.5056057933333333,12.683333706666668,1.0666666666666669
05/2016,1.551945455,121.55,21888.08,22.6631,2988.38,3.53008095238095,0.0610995953015497,13419.65,0.1668428571,0.1287136364,1.1215356841541853,18.314236387096773,13.27711058064516,32.641935409677416,5.924063380645161,5.133192177419354,27.24790529032258,2.725985458064516,25.879240354838707,4.377078651612903,13.009030329032258,26.625695870967743,3.3819110741935487,8.754838896774194,1.6806451432258065
06/2016,1.654522727,145.65,21881.69,22.7892,2991.68,3.44139090909091,0.061826122560393,13355.05,0.1933727273,0.1339318182,1.2197778605836835,17.573207866666667,9.14245717,56.99333226666667,5.938361066666667,4.020531266666667,24.4196659,2.8810903533333336,24.2047509,3.702757908666667,17.035253883333333,26.2348468,3.40652419,3.75666676,8.683333146666666
07/2016,1.717638095,146.2,21871.81,22.871,2963.99,3.275795,0.0625506364097555,13118.8235294118,0.19687,0.1523666667,1.2705952422639728,17.276198548387097,9.387229822580643,57.20645219354839,5.845833470967742,4.465625041935484,25.026668870967743,2.8089044258064515,23.724536129032256,3.736863125806452,15.72207035483871,26.363665677419355,3.68611005483871,2.980645175483871,6.548387186774193
08/2016,1.675413043,147.05,21860.85,22.8969,2963.82,3.20905652173913,0.0632731452076339,13165.0,0.2001434782999999,0.1680955913,1.2515688068692112,17.46867177419355,9.38003121935484,51.09999987096774,6.549035583870968,4.238789338709677,24.72539170967742,3.322952125806452,23.663111483870967,3.5019037387096774,21.319077741935484,26.766085741935484,3.932677622580645,6.690322601612904,8.00322571419355
09/2016,1.7629545450000002,151.55,21941.08,23.0306,2921.15,3.25577142857143,0.0639936572658285,13118.24,0.2135238095,0.1651272044999999,1.3515798641035643,17.083902566666666,8.437650376666666,46.1766669,6.284086913333334,4.01375783,24.347930566666665,3.022429213333333,23.343986266666665,3.1592061676666665,15.478461556666668,26.4042913,4.01759206,6.109999903,9.70333327
10/2016,1.789552381,164.15,22003.0,23.1019,2932.61,3.185245,0.0647121808502616,13017.2380952381,0.2291666667,0.1492714286,1.3831398508586514,17.532045935483872,9.722950438709676,36.28064628709677,6.068406629032259,3.229117641935484,22.90260941935484,2.620003161290323,22.847250677419357,2.661491227096774,12.699538261290323,26.122806322580647,3.569085316129032,9.258064432258063,5.390322623870968
11/2016,1.841154545,150.6,22078.0,23.3804,3106.4,3.34143,0.0654287241812938,13310.5,0.2086857143,0.1664817455,1.4905063004055124,17.711610800000003,9.96919574,24.206666496666667,6.00539463,2.372501375,21.1719581,2.78213042,22.679333866666664,2.8639898500000003,18.9804738,25.71998573333333,3.15755869,14.87333329,5.913333151333333
12/2016,1.617809091,137.05,22138.19,23.5029,3009.53,3.35166818181818,0.0661432954340371,13417.67,0.1883,0.1723590318,1.527065888906025,17.234196451612902,9.339373838709676,40.46774216774194,6.335766970967742,2.670686629032258,22.03802641935484,2.679827929032258,21.036027548387096,1.947564651612903,22.578431032258067,26.154996483870967,3.485668483870968,5.435483922580645,3.8032257787096775
01/2017,1.686127273,149.55,22172.14,23.6225,2944.65,3.19598636363636,0.0656805596036141,13358.7142857143,0.205375,0.1682817727,1.6725543027823389,18.862957709677417,19.22958677419355,5.867741861290322,7.321171938709678,3.996318880645161,22.810783903225808,2.973875277419354,20.15723132258065,2.9754106722580644,26.283860548387096,25.92452329032258,3.4986266096774195,8.396774274193548,0.400000014516129
02/2017,1.66351,142.6,22221.78,23.5464,2881.68,3.10358888888889,0.0652456606547181,13340.8421052632,0.2040578947,0.168604935,1.7366929448158868,19.260521357142856,19.244060321428574,4.585714428571428,7.143898696428572,4.941031671428571,24.59242775,3.577672514285714,20.095893,3.6300677392857135,24.09440575,25.418300892857143,3.334812482142857,11.41428589107143,0.2857142964285714
03/2017,1.601504348,139.3,22254.19,23.494,2943.49,3.12733043478261,0.0648361600526922,13345.5,0.1805956521999999,0.1581478217,1.6152572352604986,18.99205674193548,21.058619741935484,9.980645445161292,7.264796712903226,5.1997796387096775,24.17933258064516,3.083643638709677,23.16569893548387,5.100786529032258,22.61542880645161,25.906713903225803,3.4986054,9.7838709,0.8516129032258064
04/2017,1.55574,133.4,22324.57,23.4745,2873.55,3.13557222222222,0.0644498960055463,13306.3888888889,0.1631684211,0.1525699999999999,1.64244420036106,19.79319523333333,18.4078322,5.646666673333333,7.899606293333333,5.715233816666667,26.641277100000003,3.50434126,24.133263366666664,4.546237086666666,16.935205066666665,26.1011517,3.5927928766666666,13.103333596666666,1.4599999966666668
05/2017,1.5,129.35,22373.19,23.4654,2924.0,3.20870454545455,0.0640849452885961,13323.35,0.1568909091,0.1554217391,1.6850179840516737,19.36457025806452,14.032140967741936,9.700000135483872,7.565935467741935,4.58879405483871,26.26058174193549,3.082679280645161,24.00857535483871,3.772070529032258,14.09665474516129,26.353555322580643,3.3818802,6.11935482,3.8129032129032256
06/2017,1.432227273,125.7,22415.5,23.4445,2958.36,3.29476666666667,0.0637395912187736,13298.25,0.1353,0.1627544909,1.7291747933884298,19.2222918,12.409729976666666,8.866666781333333,7.879424933333333,3.96294286,25.418289766666664,3.1793077166666666,23.543959,3.7587554633333338,17.085734566666666,26.261846366666667,3.349045643333333,2.443333358,7.753333294666667
07/2017,1.498028571,139.25,22438.71,23.4011,3038.76,3.2055380952381,0.0634122966530692,13342.0952380952,0.14119,0.1557619048,1.6846336978708352,19.22525564516129,15.225865806451614,4.493548424193548,9.378994948387096,4.107241187096774,24.511992967741936,3.2600596225806453,22.43377690322581,2.785536308064516,20.922293741935484,25.694281612903225,3.129330912903226,3.9032257677419353,6.44516110483871
08/2017,1.498773913,129.35,22442.19,23.3801,2972.62,3.15031304347826,0.0631016811149959,13341.8181818182,0.1379608696,0.1639260434999999,1.6450266036777312,19.275322677419357,13.921874496774194,4.906451522580645,8.894630925806451,4.203605583870968,24.99384783870968,3.451346296774193,23.20494590322581,3.415471470967742,16.172964016129033,26.069751741935484,3.55090350967742,3.1225806387096773,5.1483871
09/2017,1.465604762,128.05,22445.58,23.3934,2918.49,3.13419,0.0628065013310914,13303.4736842105,0.13931,0.1629380476,1.6398515499269717,19.3929862,12.14487505,7.073333496666667,8.44047985,3.79229926,24.751067766666665,3.366877973333333,23.608402533333333,3.731407966666666,14.0968829,27.08011113333333,3.9638944666666656,3.6866666116666655,8.939999425
10/2017,1.407095455,125.1,22464.85,23.5249,2955.06,3.1906380952381,0.062525634598733,13526.0,0.1423181818,0.1666908272999999,1.643869087189629,19.10899258064516,16.799136241935482,7.596774183870967,7.936177896774193,2.823417319354839,23.118579451612906,3.112821129032258,22.339959967741937,3.029850129032258,17.02100179032258,26.36195651612903,3.691222554838709,6.400000083870967,6.854838741935484
11/2017,1.409040909,128.5,22451.04,23.5763,3013.17,3.258735,0.062258064516129,13527.3636363636,0.1496666667,0.1659544773,1.5648845415536463,18.92090333333333,18.969216966666668,11.160000233333331,7.864440726666667,2.8169699566666666,21.7413466,2.9132733366666668,21.9722919,2.73599437,24.5265325,26.168928966666662,3.52104011,10.10333353,0.5500000016666667
12/2017,1.373061905,126.2,22437.3,23.5879,2991.42,3.29131,0.0620028686921371,13556.2105263158,0.1443249999999999,0.1546666667,1.4556347932977112,19.15166712903226,19.700232951612904,5.870967728709677,7.534163080645161,2.7529644096774195,21.439547451612903,3.0065194741935484,19.54755425806452,2.7708980741935485,26.804931354838708,25.78084019354839,3.3556422709677416,9.490322823870969,0.7129032225806452
01/2018,1.38876087,121.85,22410.65,23.5833,2867.68,3.20998636363636,0.0614747631924003,13380.3636363636,0.1397952381,0.1404478261,1.480719419219639,18.67122316129032,20.85775235483871,6.10322599516129,6.986803109677419,2.658798190322581,20.410851322580648,2.987270990322581,20.431357677419356,3.077466538709677,24.510811870967743,26.04018216129032,3.914280258064516,4.13225803483871,0.5516129048387097
02/2018,1.362835,122.0,22439.05,23.5868,2860.0,3.24090555555556,0.0609451787601747,13590.0526315789,0.1357263158,0.13536,1.5717612286924731,19.228899,18.024328625,4.300000126785714,7.712781314285714,4.299171328571428,22.979481535714285,3.027290017857143,20.26412246428572,4.509974060714286,24.176631107142857,25.23548757142857,3.1349547571428573,11.721428696428571,0.6821428642857142
03/2018,1.349390909,118.15,22454.44,23.6399,2852.46,3.27861428571429,0.0604141091742368,13758.2857142857,0.1282571429,0.1420727273,1.5026161188776297,19.58594116129032,20.476516935483872,6.819354859354839,7.809217438709678,5.732714809677419,25.57906396774193,3.403793793548387,22.35212348387097,4.579055151612903,21.66068320967742,25.338569258064517,3.1518814367741936,14.374193929032256,0.2193548387096774
04/2018,1.343395238,122.8,22488.0,23.6594,2765.96,3.4069,0.0598815481784207,13802.9523809524,0.1182428571,0.1444333333,1.4171061747602764,18.830278266666664,18.948572,10.773333516666666,8.465660526666666,4.9958335400000005,25.7572487,2.92284499,24.34763823333333,5.225639756666666,21.3570536,25.79643013333333,3.3756114233333334,7.450000309999999,2.000000005
05/2018,1.3560956519999998,123.7,22575.04,23.9126,2862.95,3.63546190476191,0.0593474894813728,14059.7,0.1182727273,0.1519913043,1.3303142228592686,18.984194064516128,14.235329774193549,7.948387122580645,7.466125900000001,4.676091729032258,25.474762322580645,2.887331435483871,24.852055806451613,4.371662374193549,14.683297541935485,25.902480612903226,3.291145829032258,6.190322464516129,4.858064551612904
06/2018,1.340338095,115.1,22597.31,23.9848,2893.22,3.77257142857143,0.0588119267563036,14036.1428571429,0.1206190475999999,0.1532904762,1.3011271702152754,18.846181100000003,12.634835533333334,5.9166667933333335,8.586068860000001,4.10635352,24.600304633333334,3.0380177066666665,22.80805516666667,2.8954915393333334,20.760631433333334,25.8515694,3.18725996,4.496666665,3.68000006
07/2018,1.305986364,109.9,22647.5,23.9769,2885.55,3.82813636363636,0.058274853640738,14414.5,0.111552381,0.1434954545,1.2960251662418014,18.89393835483871,17.664052548387097,5.335483898387097,9.393232451612905,4.896508896774194,24.95426474193549,3.3030982935483872,22.50481177419355,2.879993322580645,24.84035222580645,26.33238612903226,3.836270083870968,1.2741935548387098,2.9032257580645164
08/2018,1.252108696,101.8,22679.26,24.0297,2959.57,3.92915652173913,0.0577362637362637,14559.8571428571,0.1045521738999999,0.1515739043,1.2396762462465187,19.340444258064515,15.390726919354838,4.338709532258065,9.946831841935484,4.605261167741936,24.68517858064516,3.924000819354839,22.34049729032258,2.9241806032258064,25.55040348387097,26.7679374516129,3.972185416129032,5.854838706451612,4.722580591612903
09/2018,1.2118,102.45,22699.88,24.0568,3037.8,4.11594736842105,0.0571961506082765,14868.7368421053,0.1078368421,0.16206493,1.3024049051537228,19.2625004,14.224845983333331,7.180000208,8.19462472,4.245162593333333,24.528984233333333,3.5818768800000003,22.757083700000003,3.474005876666667,14.240642783333334,26.66698553333333,4.1775308566666665,2.446666623,5.58333343
10/2018,1.373417391,112.7,22719.81,24.1075,3080.48,3.75780454545455,0.0566545077857245,15178.8695652174,0.1318478260999999,0.1563869478,1.288674597889886,19.08190977419355,15.745262225806451,8.758064696774193,8.482946474193549,3.434819625806452,23.53746393548387,3.2631139870967742,22.48928735483871,3.9639300129032256,20.637487451612905,26.967668258064517,4.100886809677419,9.13548395483871,9.316129082258064
11/2018,1.371077273,107.55,22730.62,24.3041,3198.13,3.786015,0.0561113287608495,14696.8571428571,0.1279238095,0.1453772727,1.2620624393319484,19.074167266666667,16.247841283333333,9.123333296666663,8.107853596666667,3.3706757,22.94106833333333,2.90880587,22.1505558,3.54664288,24.097712,25.91545813333333,3.4922306966666667,9.10666678,3.516666853
12/2018,1.270585714,101.85,22783.04,24.3388,3212.48,3.884405,0.0555666069889264,14496.9473684211,0.125535,0.138647619,1.242154795384239,19.299986903225804,17.172859741935483,5.264516259354839,7.644387203225807,3.298571838709677,21.69142893548387,3.375284148387097,21.39755396774193,2.936112996774194,25.26951312903226,26.00705025806452,3.6185055290322574,9.2838711,1.5967741967741935
01/2019,1.283573913,105.9,22850.7,24.3365,3161.91,3.74105454545455,0.0565773976598531,14163.1363636364,0.1268095238,0.1403173913,1.22818945305767,19.787554903225804,19.24218535483871,3.045161329032258,7.960958087096774,3.6378975032258074,22.074292096774197,3.4281980064516127,20.048091870967745,3.5190607032258066,26.88393229032258,25.807789741935483,3.557740012903226,10.077419630645162,1.067741904516129
02/2019,1.28454,98.45,22902.78,24.4283,3115.15,3.723025,0.0575801429636451,14035.2105263158,0.1292894737,0.14105,1.2673163420453413,19.767812678571428,18.044465357142855,6.635714396428571,7.286091775,4.863702460714285,24.35730875,3.322800517857143,22.327589,4.946234967857143,22.983859857142857,25.540918107142858,3.3613275285714286,13.200000132142858,1.1678571375
03/2019,1.238885714,94.5,22952.73,24.4316,3125.34,3.84588421052632,0.0585749385749385,14211.0,0.1247380952,0.1502428571,1.219352143226497,19.95375006451613,21.103587258064515,6.2548387,7.5263015709677425,5.735263919354839,24.82577064516129,3.351501887096774,24.23895116129032,4.972132051612904,19.138644709677425,26.19448322580645,3.760892574193549,8.50645164516129,0.5064516096774193
04/2019,1.209904545,93.15,22996.75,24.4379,3155.22,3.89555714285714,0.059561878657356,14142.5789473684,0.1253571429,0.1583727273,1.1808145898159323,19.62034773333333,18.9012664,11.270000171333333,7.401593426666666,5.461050816666667,26.357527,3.12034831,25.29465193333333,4.926277833333333,15.71692,26.4135129,3.5764598233333333,9.050000296666669,2.440000188
05/2019,1.205491304,104.6,23054.54,24.4877,3310.49,4.00091818181818,0.0605410558932189,14392.8095238095,0.11825,0.1633521,1.2409326142373742,19.32075325806452,13.763486741935484,7.616129125806451,7.640497816129033,4.144778080645161,25.827854064516128,3.021361035483871,24.6125394516129,4.0856608612903225,13.89984762903226,26.52385135483871,3.4635263677419355,5.19999999967742,7.435483867741936
06/2019,1.297235,109.45,23059.68,24.5076,3256.02,3.85822631578947,0.0615125615125615,14226.5333333333,0.124395,0.162924945,1.144093563970208,19.539583466666667,12.947636846666668,4.913333300000001,8.596621540000001,4.597182200000001,25.7619712,3.308431296666667,24.16041633333333,3.9058726833333335,18.45294244666667,26.1915685,3.22534402,3.703333428,3.979999966666667
07/2019,1.3547043479999998,99.65,23068.81,24.5135,3208.11,3.77871304347826,0.0624764853214658,14043.9130434783,0.1212863636,0.1728173304,1.0986040687283978,19.21040325806452,17.046433483870967,4.91290329,8.966539635483871,5.401686541935484,26.2574235483871,3.494235880645161,22.978131451612903,3.377528375806452,22.032076612903225,26.22989958064516,3.813034325806452,3.3193547903225804,1.9161290061290324
08/2019,1.262795455,96.85,23114.56,24.5714,3412.65,4.01938181818182,0.0634329157297355,14242.0454545455,0.1155545455,0.1755862909,1.169368587783836,20.722836322580644,13.537355838709678,1.419354858064516,10.185481025806451,4.944533529032259,25.972610967741936,4.354621196774193,22.90198896774193,3.2023494516129034,24.167068967741933,28.02317841935484,4.9894955741935485,2.3451612951612906,6.364515423870968
09/2019,1.288942857,101.15,23142.04,24.623,3399.62,4.1209,0.0643819397779271,14111.0952380952,0.11158,0.1813713714,1.2529663973836762,20.2729174,13.8870249,3.826666668,9.72936401,4.339920223333333,24.98579063333333,3.8532259,22.422291833333336,3.104374651666667,20.441665166666667,28.68455413333333,5.448026343333334,0.72666667,13.653332841666668
10/2019,1.270513043,101.95,23154.63,24.6377,3437.73,4.08638695652174,0.0653236431637553,14117.5652173913,0.124573913,0.187169513,1.2969307304660214,18.942258516129037,11.84839694516129,10.170967704516128,7.722023783870968,3.669821332258064,23.960111838709675,3.4773343193548385,22.704005129032257,3.807981906451613,19.80754320967742,28.542533516129037,5.162649419354839,8.941935846774193,8.280645167741934
11/2019,1.4098142859999998,119.05,23143.46,24.6503,3411.42,4.154725,0.0662581102678902,14068.7164285714,0.1268699999999999,0.2024856476,1.2584704856165692,19.17666733333333,17.968436466666667,7.656666793333333,7.865519223333333,3.3446266,23.1100271,3.1587018266666664,20.919166833333332,3.048689168333333,23.12124683333333,26.68886,4.106735666666667,5.193333276666666,3.220000023333333
12/2019,1.560290909,129.7,23162.22,24.635,3383.0,4.10888095238095,0.0671854241791611,14017.45225,0.133352381,0.1947635590999999,1.2455501741796773,19.266922451612903,18.223331258064515,7.870967825806451,7.665555232258065,3.362988680645161,22.47348570967742,3.059686206451613,19.46408583870968,3.4225870870967743,25.230076806451613,25.55678112903226,3.2632928709677422,10.874193793548386,1.4612903387096776
01/2020,1.429365217,102.65,23164.3,24.6511,3317.37,4.14677727272727,0.0668145184823612,13732.2284090909,0.1416666667,0.1711564522,1.2725212948263194,20.13298435483871,18.03691838709677,3.532258064516129,8.384629616129033,3.7105380935483874,22.93275983870968,3.860322880645161,20.441841161290323,3.954442474193548,23.334958451612906,25.817736225806453,3.3771822967741936,11.196774396774194,1.3032258080645165
02/2020,1.3550049999999998,111.35,23218.2,24.6966,3408.24,4.34183888888889,0.0664388316334703,13776.15275,0.1507105263,0.170019975,1.2122066573831318,20.890531724137933,19.391585689655173,3.5758619979310344,7.804112979310345,4.695281703448275,24.318269310344828,3.9533564655172415,20.86360703448276,4.434228765517241,25.181205379310345,26.022505103448275,3.553775751724138,13.38275932413793,0.9999999862068968
03/2020,1.483272727,119.55,23223.42,24.754,3870.01,4.88321818181818,0.0660582705857693,15194.5738095238,0.11805,0.1635727318,1.1798763927570286,20.219475967741936,19.810104193548387,4.6129031709677415,7.760635348387097,5.2866703,24.892571806451613,3.834849816129033,24.572553612903224,5.677046603225807,21.448291870967743,26.295491516129037,3.666583135483871,11.012903541935485,1.4322580467741937
04/2020,1.546304545,106.3,23241.5,24.8196,3986.56,5.324985,0.0656727398623793,15867.4319047619,0.1005190476,0.1342454545,1.1669292762471537,19.53152856666667,18.438688483333333,10.359999808,6.591062343333333,6.4002243666666665,28.7274581,3.159113486666667,24.46006923333333,5.303541916666666,22.03354153333333,26.2118466,3.51916312,14.786666873333331,0.1733333333333333
05/2020,1.499161905,96.3,23256.5,24.8354,3863.34,5.64285,0.0652821414764033,14906.1909375,0.10641,0.1196142857,1.1171333599441176,19.703212967741937,15.306782219354838,7.754838908064516,7.651580216129032,4.283259912903225,25.62529935483871,3.1300210129032258,26.284583032258062,5.066616329032258,15.777843741935484,26.510544774193548,3.219678406451613,9.632258503225806,11.17096707903226
06/2020,1.4152,101.0,23235.92,24.7149,3693.0,5.19599523809524,0.0648863748478968,14195.955,0.1182818182,0.1985727318,1.0423367305930276,18.96909733333333,15.671227366666669,5.639999816666667,7.715967386666667,3.760545063333333,24.265165466666662,3.0078887900000004,23.9720132,3.93536609,12.865184816666666,25.9391392,3.096693463333333,5.290000048,8.673333631666667
